name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Edgar Davids,Retired,https://www.transfermarkt.us/edgar-davids/profil/spieler/5758,https://img.a.transfermarkt.technology/portrait/small/5758-1590390814.jpg?lm=1,Davids,8,Netherlands,nl,Crystal Palace,Paramaribo,Edgar Steven Davids,Midfield - Central Midfield,"1,69 m",13.03.1973,7,0,0,0,1,0,0,0,5,528
Danny Boxall,Retired,https://www.transfermarkt.us/danny-boxall/profil/spieler/232442,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Boxall,-,Ireland,ie,Crystal Palace,Croydon,Daniel James Boxall,Defender - Centre-Back,"1,80 m",24.08.1977,7,0,0,0,0,0,0,3,3,383
Besian Idrizaj,---,https://www.transfermarkt.us/besian-idrizaj/profil/spieler/20275,https://img.a.transfermarkt.technology/portrait/small/20275-1547211905.png?lm=1,Idrizaj,8,Austria,at,Crystal Palace,Baden,Unknown,Attack - Centre-Forward,N/A,12.10.1987,7,0,0,0,2,0,0,4,3,237
Jimmy Hibburt,Retired,https://www.transfermarkt.us/jimmy-hibburt/profil/spieler/965832,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hibburt,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,30.10.1979,7,0,0,0,0,0,0,6,1,206
Stephen Evans,Retired,https://www.transfermarkt.us/stephen-evans/profil/spieler/172636,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Evans,-,Wales,unknown,Crystal Palace,Caerphilly,Stephen James Evans,Midfield - Central Midfield,Unknown,25.09.1980,7,0,0,0,0,0,0,7,0,144
Will Antwi,Retired,https://www.transfermarkt.us/will-antwi/profil/spieler/67248,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Antwi,-,Ghana,gh,Crystal Palace,Epsom,William Kwabena Antwi Agyei,Defender - Centre-Back,"1,88 m",19.10.1982,7,0,0,0,0,0,0,6,1,124
Nick Chatterton,Retired,https://www.transfermarkt.us/nick-chatterton/profil/spieler/673032,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Chatterton,Unknown,England,unknown,Crystal Palace,London,Nicholas John Chatterton,Midfield - Central Midfield,Unknown,18.05.1954,6,1,0,0,0,0,0,0,0,540
Steve Staunton,Retired,https://www.transfermarkt.us/steve-staunton/profil/spieler/3839,https://img.a.transfermarkt.technology/portrait/small/s_3839_123_2013_10_02_1.jpg?lm=1,Staunton,-,Ireland,ie,Crystal Palace,Drogheda,Stephen Staunton,Defender - Left-Back,N/A,19.01.1969,6,1,0,0,2,0,0,0,0,540
Aaron Martin,Retired,https://www.transfermarkt.us/aaron-martin/profil/spieler/136581,https://img.a.transfermarkt.technology/portrait/small/136581-1621262167.jpg?lm=1,Martin,Unknown,England,unknown,Crystal Palace,Newport,Unknown,Defender - Centre-Back,"1,90 m",29.09.1989,6,0,0,0,1,0,0,1,0,495
Trevor Benjamin,Retired,https://www.transfermarkt.us/trevor-benjamin/profil/spieler/9206,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Benjamin,-,Jamaica,jm,Crystal Palace,Kettering,Trevor Junior Benjamin,Attack - Left Winger,"1,88 m",08.02.1979,6,1,0,0,1,0,0,1,1,406
Tony Finnigan,Retired,https://www.transfermarkt.us/tony-finnigan/profil/spieler/664696,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Finnigan,-,England,unknown,Crystal Palace,London,Anthony Finnigan,Midfield - Central Midfield,"1,78 m",17.10.1962,6,0,0,0,0,0,0,2,0,395
José Campaña,UD Las Palmas,https://www.transfermarkt.us/jose-campana/profil/spieler/120095,https://img.a.transfermarkt.technology/portrait/small/120095-1601644816.jpg?lm=1,Campaña,2,Spain,es,Crystal Palace,Sevilla,José Gómez Campaña,Midfield - Central Midfield,"1,79 m",31.05.1993,6,0,2,0,0,0,0,2,4,311
Jamie Moralee,Retired,https://www.transfermarkt.us/jamie-moralee/profil/spieler/181551,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Moralee,Unknown,England,unknown,Crystal Palace,London,James Moralee,Attack - Centre-Forward,"1,78 m",02.12.1971,6,0,0,0,0,0,0,4,1,279
Léandre Griffit,Retired,https://www.transfermarkt.us/leandre-griffit/profil/spieler/6240,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Griffit,-,France,fr,Crystal Palace,Maubeuge,Léandre Henri Griffit,Midfield - Central Midfield,"1,73 m",21.05.1984,6,0,0,0,1,0,0,3,3,236
Itzik Zohar,Retired,https://www.transfermarkt.us/itzik-zohar/profil/spieler/145634,https://img.a.transfermarkt.technology/portrait/small/145634-1633950211.jpg?lm=1,Zohar,-,Israel,il,Crystal Palace,Bat Yam,יצחק זוהר,Midfield - Attacking Midfield,"1,86 m",31.10.1970,6,0,0,0,0,0,0,4,1,228
Jimmy Kébé,Retired,https://www.transfermarkt.us/jimmy-kebe/profil/spieler/33822,https://img.a.transfermarkt.technology/portrait/small/s_33822_1032_2012_1.jpg?lm=1,Kébé,-,Mali,ml,Crystal Palace,Vitry-sur-Seine,Jimmy Boubou Kébé,Attack - Right Winger,"1,87 m",19.01.1984,6,0,0,0,0,0,0,4,2,190
James Comley,Hayes & Yeading FC,https://www.transfermarkt.us/james-comley/profil/spieler/96471,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Comley,-,Montserrat,ms,Crystal Palace,London,James Richard Comley,Midfield - Central Midfield,"1,78 m",24.01.1991,6,0,0,0,0,0,0,5,0,184
Iván Kaviedes,Retired,https://www.transfermarkt.us/ivan-kaviedes/profil/spieler/7561,https://img.a.transfermarkt.technology/portrait/small/7561-1719002990.jpg?lm=1,Kaviedes,10,Ecuador,ec,Crystal Palace,Santo Domingo de los Colorados,Jaime Iván Kaviedes Llorentty,Attack - Centre-Forward,"1,75 m",24.10.1977,6,0,0,0,0,0,0,5,1,182
Chris Sharpling,Retired,https://www.transfermarkt.us/chris-sharpling/profil/spieler/966324,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sharpling,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,21.04.1981,6,0,0,0,0,0,0,5,1,152
Ryan Smith,Without Club,https://www.transfermarkt.us/ryan-smith/profil/spieler/14552,https://img.a.transfermarkt.technology/portrait/small/14552-1613766802.jpg?lm=1,Smith,-,England,unknown,Crystal Palace,London,Ryan Craig Matthew Smith,Attack - Left Winger,"1,74 m",10.11.1986,6,0,0,0,0,0,0,6,0,119
Ashley-Paul Robinson,Whyteleafe FC,https://www.transfermarkt.us/ashley-paul-robinson/profil/spieler/64070,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Robinson,Unknown,England,unknown,Crystal Palace,Unknown,Ashley-Paul Emmanuel Robinson,Attack - Centre-Forward,Unknown,05.12.1989,6,0,1,0,1,0,0,6,0,69
Henry Hughton,Retired,https://www.transfermarkt.us/henry-hughton/profil/spieler/1018473,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hughton,Unknown,Ireland,ie,Crystal Palace,Unknown,Unknown,Defender,Unknown,18.11.1959,5,0,0,0,0,0,0,0,0,450
Ian Evans,Retired,https://www.transfermarkt.us/ian-evans/profil/spieler/287070,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Evans,-,Wales,unknown,Crystal Palace,Egham,Unknown,Defender,N/A,30.01.1952,5,0,0,0,0,0,0,0,0,450
Alan Irvine,Retired,https://www.transfermarkt.us/alan-irvine/profil/spieler/177205,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Irvine,Unknown,Scotland,unknown,Crystal Palace,Glasgow,Alan James Irvine,Attack - Right Winger,Unknown,12.07.1958,5,3,0,0,0,0,0,0,0,450
John Halls,Retired,https://www.transfermarkt.us/john-halls/profil/spieler/3556,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Halls,-,England,unknown,Crystal Palace,London,Unknown,Midfield - Defensive Midfield,"1,82 m",14.02.1982,5,0,0,0,0,0,0,0,0,450
Andy Morrison,Retired,https://www.transfermarkt.us/andy-morrison/profil/spieler/175898,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Morrison,Unknown,Scotland,unknown,Crystal Palace,Inverness,Andrew Charles Morrison,Defender - Centre-Back,"1,80 m",30.07.1970,5,1,0,0,0,0,0,0,1,441
Leonard Tomkins,Retired,https://www.transfermarkt.us/leonard-tomkins/profil/spieler/1268571,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Tomkins,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,16.01.1949,5,0,0,0,0,0,0,0,1,405
Ryan McGivern,Newry City AFC,https://www.transfermarkt.us/ryan-mcgivern/profil/spieler/61632,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McGivern,3,Northern Ireland,unknown,Crystal Palace,Newry,Unknown,Defender - Centre-Back,"1,88 m",08.01.1990,5,0,1,0,0,0,0,0,3,391
Gary Locke,Retired,https://www.transfermarkt.us/gary-locke/profil/spieler/482591,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Locke,Unknown,England,unknown,Crystal Palace,London,Gary John Locke,Defender - Right-Back,Unknown,12.07.1954,5,0,0,0,1,0,0,0,1,390
Steve Ketteridge,Retired,https://www.transfermarkt.us/steve-ketteridge/profil/spieler/1135185,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ketteridge,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,07.11.1959,5,0,0,0,0,0,0,1,1,384
Iain Turner,Retired,https://www.transfermarkt.us/iain-turner/profil/spieler/3582,https://img.a.transfermarkt.technology/portrait/small/s_3582_29_2009_1.jpg?lm=1,Turner,-,Scotland,unknown,Crystal Palace,Stirling,Iain Ross Turner,Goalkeeper,"1,93 m",26.01.1984,5,0,0,0,0,0,0,0,1,384
Fumaça,Retired,https://www.transfermarkt.us/fumaca/profil/spieler/37844,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fumaça,Unknown,Brazil,br,Crystal Palace,Belém,Unknown,Attack - Second Striker,N/A,15.07.1976,5,0,0,0,3,0,0,1,1,368
Jamie Vincent,---,https://www.transfermarkt.us/jamie-vincent/profil/spieler/5515,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vincent,Unknown,England,unknown,Crystal Palace,London,Jamie Roy Vincent,Defender - Left-Back,"1,78 m",18.06.1975,5,0,0,0,0,0,0,1,2,298
Rory Ginty,Retired,https://www.transfermarkt.us/rory-ginty/profil/spieler/231788,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ginty,Unknown,Ireland,ie,Crystal Palace,Galway,Rory Vincent Ginty,Midfield,Unknown,23.01.1977,5,0,0,0,0,0,0,3,0,250
Antonio Pedroza,Without Club,https://www.transfermarkt.us/antonio-pedroza/profil/spieler/82805,https://img.a.transfermarkt.technology/portrait/small/82805-1469117336.png?lm=1,Pedroza,Unknown,Mexico,mx,Crystal Palace,Miguel Auza,Antonio Michael Pedroza Whitham,Attack - Centre-Forward,"1,73 m",20.02.1991,5,0,0,0,0,0,0,3,2,214
John Bostock,Solihull Moors,https://www.transfermarkt.us/john-bostock/profil/spieler/58097,https://img.a.transfermarkt.technology/portrait/small/58097-1467718555.jpg?lm=1,Bostock,-,Trinidad and Tobago,tt,Crystal Palace,London,John Joseph Bostock,Midfield - Central Midfield,"1,88 m",15.01.1992,5,0,0,0,0,0,0,3,2,203
Ben Chilwell,Crystal Palace,https://www.transfermarkt.us/ben-chilwell/profil/spieler/316125,https://img.a.transfermarkt.technology/portrait/small/316125-1683899136.jpg?lm=1,Chilwell,-,England,unknown,Crystal Palace,Milton Keynes,Benjamin James Chilwell,Defender - Left-Back,"1,80 m",21.12.1996,5,0,0,0,1,0,0,4,0,184
Cenk Tosun,Fenerbahce,https://www.transfermarkt.us/cenk-tosun/profil/spieler/45671,https://img.a.transfermarkt.technology/portrait/small/45671-1728392200.JPG?lm=1,Tosun,9,Türkiye,tr,Crystal Palace,Wetzlar,Unknown,Attack - Centre-Forward,"1,83 m",07.06.1991,5,1,0,0,0,0,0,3,2,179
Kevin Doyle,Retired,https://www.transfermarkt.us/kevin-doyle/profil/spieler/35193,https://img.a.transfermarkt.technology/portrait/small/35193-1489695072.jpg?lm=1,Doyle,22,Ireland,ie,Crystal Palace,Adamstown,Kevin Edward Doyle,Attack - Centre-Forward,"1,80 m",18.09.1983,5,1,0,0,0,0,0,4,1,150
Malcolm Ebiowei,Crystal Palace,https://www.transfermarkt.us/malcolm-ebiowei/profil/spieler/512354,https://img.a.transfermarkt.technology/portrait/small/512354-1709884757.png?lm=1,Ebiowei,7,England,unknown,Crystal Palace,London,Malcolm Perewari Ebiowei,Attack - Right Winger,"1,85 m",04.09.2003,5,0,0,0,0,0,0,5,0,57
Kevin Mabbutt,Retired,https://www.transfermarkt.us/kevin-mabbutt/profil/spieler/613654,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mabbutt,Unknown,England,unknown,Crystal Palace,Bristol,Unknown,Attack - Centre-Forward,Unknown,05.12.1958,4,1,0,0,0,0,0,0,0,360
Matt Turner,Crystal Palace,https://www.transfermarkt.us/matt-turner/profil/spieler/425306,https://img.a.transfermarkt.technology/portrait/small/425306-1682689678.jpg?lm=1,Unknown,Unknown,United States,us,Crystal Palace,Unknown,Unknown,Unknown,Unknown,24.06.1994,4,0,0,0,0,0,0,0,0,360
Darryl Flahavan,Retired,https://www.transfermarkt.us/darryl-flahavan/profil/spieler/39699,https://img.a.transfermarkt.technology/portrait/small/s_39699_989_2013_11_07_1.jpg?lm=1,Flahavan,Unknown,England,unknown,Crystal Palace,Southampton,Darryl James Flahavan,Goalkeeper,"1,80 m",28.11.1978,4,0,0,0,0,0,0,0,0,360
Tom Vansittart,Retired,https://www.transfermarkt.us/tom-vansittart/profil/spieler/743399,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vansittart,Unknown,England,unknown,Crystal Palace,Merton,Thomas Vansittart,Defender,Unknown,23.01.1950,4,0,0,0,0,0,0,1,0,315
Paul Kitson,Retired,https://www.transfermarkt.us/paul-kitson/profil/spieler/107813,https://img.a.transfermarkt.technology/portrait/small/107813-1578925637.jpg?lm=1,Kitson,-,England,unknown,Crystal Palace,Murton,Unknown,Attack - Centre-Forward,"1,80 m",09.01.1971,4,0,0,0,0,0,0,0,1,315
Mark Lazarus,Retired,https://www.transfermarkt.us/mark-lazarus/profil/spieler/582684,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lazarus,Unknown,England,unknown,Crystal Palace,London,Unknown,Attack - Right Winger,Unknown,05.12.1938,4,1,0,0,0,0,0,0,2,304
Gary Goodchild,Retired,https://www.transfermarkt.us/gary-goodchild/profil/spieler/298373,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Goodchild,Unknown,England,unknown,Crystal Palace,Chelmsford,Gary Dean Goodchild,Attack,Unknown,27.01.1958,4,0,0,0,0,0,0,4,0,189
Sam Woods,AFC Croydon Athletic,https://www.transfermarkt.us/sam-woods/profil/spieler/611650,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woods,Unknown,England,unknown,Crystal Palace,London,Samuel John Woods,Defender - Centre-Back,"1,85 m",11.09.1998,4,0,0,0,0,0,0,2,1,176
Brian Launders,Retired,https://www.transfermarkt.us/brian-launders/profil/spieler/227861,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Launders,-,Ireland,ie,Crystal Palace,Unknown,Unknown,Midfield - Central Midfield,Unknown,08.06.1976,4,0,0,0,0,0,0,2,2,131
Sam Togwell,Retired,https://www.transfermarkt.us/sam-togwell/profil/spieler/25840,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Togwell,Unknown,England,unknown,Crystal Palace,Beaconsfield,Samuel James Togwell,Midfield - Defensive Midfield,"1,80 m",14.10.1984,4,0,0,0,0,0,0,3,0,123
Romain Esse,Crystal Palace,https://www.transfermarkt.us/romain-esse/profil/spieler/967319,https://img.a.transfermarkt.technology/portrait/small/967319-1725993442.jpg?lm=1,Esse,-,England,unknown,Crystal Palace,London,Romain Joy Kouakou Esse,Midfield - Attacking Midfield,"1,78 m",13.05.2005,4,1,0,0,0,0,0,4,0,61
Caleb Kporha,Crystal Palace,https://www.transfermarkt.us/caleb-kporha/profil/spieler/1047261,https://img.a.transfermarkt.technology/portrait/small/1047261-1736159500.jpg?lm=1,Kporha,-,England,unknown,Crystal Palace,Unknown,Caleb Billy Mawuko Kporha,Defender - Right-Back,Unknown,15.07.2006,4,0,0,0,1,0,0,3,1,57
Shola Ameobi,Retired,https://www.transfermarkt.us/shola-ameobi/profil/spieler/3276,https://img.a.transfermarkt.technology/portrait/small/s_3276_762_2013_08_07_1.jpg?lm=1,Ameobi,23,Nigeria,ng,Crystal Palace,Zaria,Foluwashola Ameobi,Attack - Centre-Forward,"1,91 m",12.10.1981,4,0,0,0,0,0,0,4,0,38
Steve Perrin,Retired,https://www.transfermarkt.us/steve-perrin/profil/spieler/1105778,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Perrin,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack - Centre-Forward,Unknown,13.02.1952,3,0,0,0,0,0,0,0,0,270
Kevin Taylor,Retired,https://www.transfermarkt.us/kevin-taylor/profil/spieler/1027178,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Taylor,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,22.01.1961,3,0,0,0,0,0,0,0,0,270
Terry Gennoe,Retired,https://www.transfermarkt.us/terry-gennoe/profil/spieler/641930,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gennoe,Unknown,England,unknown,Crystal Palace,Shrewsbury,Unknown,Goalkeeper,Unknown,16.03.1953,3,0,0,0,0,0,0,0,0,270
Phil Holder,Retired,https://www.transfermarkt.us/phil-holder/profil/spieler/243939,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Holder,Unknown,England,unknown,Crystal Palace,London,Philip Holder,Midfield,Unknown,19.01.1951,3,0,0,0,0,0,0,0,0,270
George Graham,Retired,https://www.transfermarkt.us/george-graham/profil/spieler/176364,https://img.a.transfermarkt.technology/portrait/small/176364-1645782275.jpg?lm=1,Graham,-,Scotland,unknown,Crystal Palace,Bargeddie,Unknown,Midfield - Central Midfield,Unknown,30.11.1944,3,1,0,0,1,0,0,0,0,270
Mustapha Dumbuya,Retired,https://www.transfermarkt.us/mustapha-dumbuya/profil/spieler/123145,https://img.a.transfermarkt.technology/portrait/small/123145-1582557904.jpg?lm=1,Dumbuya,24,Sierra Leone,sl,Crystal Palace,Freetown,Mustapha Sima Michael Dumbuya,Defender - Right-Back,"1,75 m",07.08.1987,3,0,0,0,0,0,0,0,1,247
Dekel Keinan,Los Angeles Force,https://www.transfermarkt.us/dekel-keinan/profil/spieler/24476,https://img.a.transfermarkt.technology/portrait/small/24476-1582481208.jpg?lm=1,Keinan,12,Israel,il,Crystal Palace,Rosh haNikra,דֶקֶל קֵינַן,Defender - Centre-Back,"1,85 m",15.09.1984,3,0,0,0,0,0,0,0,1,226
Neil Banfield,Retired,https://www.transfermarkt.us/neil-banfield/profil/spieler/664676,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Banfield,-,England,unknown,Crystal Palace,London,Neil Anthony Banfield,Defender,Unknown,20.01.1962,3,0,0,0,0,0,0,1,0,225
Amir Karic,Retired,https://www.transfermarkt.us/amir-karic/profil/spieler/13321,https://img.a.transfermarkt.technology/portrait/small/s_13321_21449_2013_07_25_1.jpg?lm=1,Karic,-,Slovenia,si,Crystal Palace,Velenje,Amir Karić,Defender - Left-Back,"1,84 m",31.12.1973,3,0,0,0,0,0,0,0,1,218
Chadi Riad,Crystal Palace,https://www.transfermarkt.us/chadi-riad/profil/spieler/689637,https://img.a.transfermarkt.technology/portrait/small/689637-1704399972.jpg?lm=1,Riad,-,Morocco,ma,Crystal Palace,Palma de Mallorca,"Chadi Riad Dnanou, شادي رياض دنانو",Defender - Centre-Back,"1,87 m",17.06.2003,3,0,0,0,0,0,0,0,1,190
Hiram Boateng,Mansfield Town,https://www.transfermarkt.us/hiram-boateng/profil/spieler/244125,https://img.a.transfermarkt.technology/portrait/small/244125-1718441487.jpg?lm=1,Boateng,Unknown,England,unknown,Crystal Palace,London,Hiram Kojo Kwarteng Boateng,Midfield - Central Midfield,"1,82 m",08.01.1996,3,0,1,0,1,0,0,1,2,151
David Hunt,Retired,https://www.transfermarkt.us/david-hunt/profil/spieler/49326,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hunt,Unknown,England,unknown,Crystal Palace,London,David John Hunt,Defender - Right-Back,"1,80 m",10.09.1982,3,0,0,1,0,0,0,1,2,124
Walter José del Río,Retired,https://www.transfermarkt.us/walter-jose-del-rio/profil/spieler/20110,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,del Río,Unknown,Argentina,ar,Crystal Palace,Baradero,Unknown,Defender - Centre-Back,"1,83 m",16.06.1976,3,0,0,0,0,0,0,2,0,115
Lewwis Spence,FC Waltham Abbey,https://www.transfermarkt.us/lewwis-spence/profil/spieler/42293,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Spence,Unknown,England,unknown,Crystal Palace,London,Lewwis Gavin Spence,Midfield - Attacking Midfield,"1,81 m",29.10.1987,3,0,0,0,0,0,0,2,1,95
Ibra Sekajja,Without Club,https://www.transfermarkt.us/ibra-sekajja/profil/spieler/186176,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sekajja,-,Uganda,ug,Crystal Palace,Kampala,Unknown,Attack - Centre-Forward,"1,80 m",31.10.1992,3,1,0,0,0,0,0,2,1,94
